team,r16_prob,qf_prob,sf_prob,final_prob,champion_prob,elo_pre_2022,attack_pre_2022,defense_pre_2022
Brazil,0.8761,0.5912,0.3781,0.2426,0.1528,2080.4301633656687,1.3526231128964123,0.5
England,0.68865,0.44175,0.26055,0.15415,0.08335,1924.5472394466697,1.4474540239681608,0.6034589154295962
Argentina,0.7775,0.46325,0.2643,0.1509,0.08015,1997.2618524834438,1.2293429285031385,0.5560434598937218
Spain,0.69875,0.38865,0.2104,0.1129,0.06215,1987.851366657479,1.3715892951107618,0.6508743709654706
Portugal,0.72935,0.405,0.2162,0.11175,0.0596,1946.030141666428,1.3336569306820623,0.6413912798582957
Belgium,0.6688,0.3711,0.2009,0.1062,0.05935,1951.7536881345798,1.52331875282556,0.7267390998228698
Netherlands,0.75275,0.3726,0.1995,0.1041,0.04955,1954.0838900306487,1.3715892951107618,0.7362221909300446
United States,0.5883,0.34655,0.19075,0.1007,0.04835,1834.087871128243,1.3241738395748877,0.5939758243224214
Iran,0.5673,0.3322,0.1795,0.09265,0.04525,1829.287746184099,1.2293429285031385,0.5655265510008967
Canada,0.61535,0.325,0.16965,0.0837,0.0441,1762.653067098345,1.5328018439327349,0.6508743709654706
France,0.61005,0.33625,0.1745,0.08825,0.04275,1958.8412063380542,1.2957245662533627,0.6982898265013451
Japan,0.6052,0.30415,0.15915,0.0773,0.03815,1833.743227803983,1.3052076573605378,0.6129420065367712
Denmark,0.60115,0.33365,0.1681,0.08445,0.03805,1881.2994601320709,1.3241738395748877,0.6698405531798205
Morocco,0.4988,0.24015,0.1143,0.05295,0.02435,1785.5267576120953,1.1439951085385647,0.5844927332152465
South Korea,0.56625,0.26565,0.1233,0.0534,0.0242,1819.8090595595825,1.1629612907529145,0.6508743709654706
Germany,0.5199,0.24395,0.115,0.05135,0.0233,1928.5669072965156,1.437970932860986,0.859502375323318
Senegal,0.57315,0.23945,0.1119,0.0502,0.021,1746.1377984387732,1.0301980152524661,0.5939758243224214
Mexico,0.50775,0.23185,0.09945,0.041,0.01565,1819.1736498927846,1.0491641974668158,0.6603574620726456
Australia,0.40695,0.1891,0.0802,0.03505,0.01295,1784.28798015357,1.1534781996457395,0.717256008715695
Tunisia,0.38185,0.1692,0.0693,0.0293,0.01185,1735.4102809875037,0.9922656508237664,0.6129420065367712
Uruguay,0.4202,0.1729,0.0674,0.02535,0.01035,1874.000121528357,0.9922656508237664,0.7267390998228698
Switzerland,0.41865,0.17545,0.06505,0.02245,0.00945,1833.9798328267061,1.1534781996457395,0.8405361931089683
Serbia,0.4155,0.17865,0.065,0.02395,0.00935,1806.0567988757366,1.1534781996457395,0.8215700108946187
Poland,0.3736,0.1456,0.05545,0.0201,0.0071,1792.028666882649,1.0965796530026901,0.8310531020017935
Saudi Arabia,0.34115,0.1311,0.04925,0.01815,0.00595,1688.5235929919138,0.8974347397520177,0.6603574620726456
Cameroon,0.28975,0.1105,0.03755,0.0127,0.00395,1672.0122061292248,0.8784685575376678,0.6982898265013451
Ghana,0.2842,0.10065,0.03515,0.0106,0.0038,1675.2116589890957,0.9164009219663674,0.717256008715695
Qatar,0.3347,0.1043,0.0385,0.012,0.00345,1705.973659999381,1.0491641974668158,0.859502375323318
Ecuador,0.3394,0.10595,0.03875,0.01255,0.00315,1791.851219747865,0.9069178308591925,0.8310531020017935
Croatia,0.21705,0.07245,0.0249,0.0076,0.00265,1836.839376016047,1.0965796530026901,0.944850195287892
Costa Rica,0.17615,0.05455,0.01795,0.0052,0.0023,1717.2287028023607,0.793120737573094,0.7457052820372195
Wales,0.15575,0.0572,0.02,0.00645,0.0016,1739.0149194703633,0.8120869197874439,0.783637646465919
