team,elo
Spain,2033.8175910731004
Argentina,2014.55720892146
France,1964.955984729977
England,1905.0553579691048
Brazil,1895.6199137920544
Portugal,1888.154112447626
Netherlands,1884.314456759072
Colombia,1883.3057172304673
Germany,1882.8686564967588
Morocco,1876.113411766359
Japan,1869.1372231490338
Croatia,1847.6044711529391
Ecuador,1842.8982468108316
Italy,1834.7056339615883
Uruguay,1823.5671898425328
Senegal,1811.9069715114972
Switzerland,1808.3606092355835
Turkey,1804.8380786876385
Mexico,1804.806524409439
Iran,1795.764950612333
Australia,1793.7970940625846
South Korea,1791.8652192564123
Denmark,1787.444201069176
Belgium,1784.210166962888
Norway,1781.077242421439
Algeria,1772.1157019223745
United States,1764.8073733007177
Canada,1763.7991130130024
Austria,1759.687076960339
Uzbekistan,1753.3987513802906
Russia,1751.008750520599
Paraguay,1749.8990156319937
Serbia,1725.5758999523412
Egypt,1724.18799896698
Ivory Coast,1720.8767878877982
Panama,1716.9755311157621
Nigeria,1714.0728580591335
Venezuela,1713.4369784606301
Jersey,1712.600295030211
Ukraine,1707.415419949316
Tunisia,1706.6917069141534
Sweden,1706.2861711003097
Poland,1705.7059846931436
Iraq,1702.4782290152743
Greece,1699.7084819854672
Scotland,1697.0812581379712
Hungary,1695.2486770729092
Czech Republic,1687.516891489194
Chile,1686.1516423021906
Jordan,1679.2489219490737
Slovenia,1675.8128969027448
Wales,1673.564337850961
Costa Rica,1672.7950004005027
Basque Country,1670.5071318426371
Guernsey,1665.6040367543671
DR Congo,1658.103750945809
Cameroon,1656.290298100396
Saudi Arabia,1655.2297153549976
Peru,1654.8286789137285
Kosovo,1653.290409242335
Republic of Ireland,1651.0671181618318
New Zealand,1641.2786155159722
Mali,1638.4982157139254
United Arab Emirates,1631.2195072268246
Slovakia,1626.3047917892056
South Africa,1624.8701309997464
Qatar,1623.141008933488
Catalonia,1621.6990328342831
Burkina Faso,1619.2281213463348
Isle of Man,1615.8057350408335
Padania,1615.633193085397
Ynys Môn,1613.4076457865715
Northern Cyprus,1608.3710908987669
Bolivia,1607.9980831837875
Cape Verde,1606.9590939654613
Jamaica,1606.7047556506504
Georgia,1604.840067004757
Romania,1602.9966802442484
Bosnia and Herzegovina,1602.2664009709256
Honduras,1601.6250961655494
Albania,1594.1133772167007
Occitania,1593.835995098637
Haiti,1593.39807022276
Oman,1592.3364212514261
Ghana,1591.3854811107196
Isle of Wight,1590.6312900773605
Israel,1585.99986748849
Guatemala,1581.3262444380866
Andalusia,1577.249105590732
Abkhazia,1575.4444748009469
Kernow,1569.0732099006134
Réunion,1568.474460687673
Iraqi Kurdistan,1567.307327939643
North Macedonia,1563.9587437501598
Thailand,1557.2540632441478
Czechoslovakia,1555.348267905449
Yugoslavia,1552.4413129871518
Rhodes,1552.2478404640722
Northern Ireland,1550.0515724917125
County of Nice,1544.6820065016993
Kárpátalja,1544.532723056382
Syria,1543.9585048709714
Iceland,1542.2766008090202
Ellan Vannin,1540.3894247176795
Bahrain,1538.6719928511193
China PR,1538.5406506200895
Yorkshire,1538.0472449242427
German DR,1537.0467020833994
Tamil Eelam,1536.0784382811653
Angola,1535.458663039202
New Caledonia,1535.3951724130366
Corsica,1534.5659093755123
Suriname,1534.274401237828
Galicia,1533.155747578551
Kurdistan,1532.8228190423372
Artsakh,1532.0107712291885
Curaçao,1531.378422440475
Gabon,1531.230766259715
Finland,1528.6879440119942
Palestine,1524.2070727352755
Menorca,1524.0842410208531
Panjab,1523.3572103147646
Arameans Suryoye,1522.7203262948503
Libya,1521.2220602587142
Maule Sur,1519.4167345713752
Cascadia,1519.3987193270905
Benin,1518.9703544505803
Guinea,1518.8958471048095
Malaysia,1518.73179692568
Vietnam,1516.8890333399827
Tahiti,1511.6666721964893
Canary Islands,1510.7915041609028
Biafra,1510.6062702562836
Chameria,1510.5978207115181
Brittany,1510.3081067134324
Trinidad and Tobago,1509.9246978338444
Guadeloupe,1509.833171859744
Surrey,1509.3954191096366
Parishes of Jersey,1509.3753665779261
Crimea,1507.9983386300303
Elba Island,1507.6476410041953
Quebec,1507.2081832573592
Franconia,1505.047430101634
Silesia,1504.5134903255037
Donetsk PR,1503.7593923337945
